FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,8,NC,NCU,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,21.8740277017484004
2012,8,NC,NCU,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.0014381
2012,8,NC,NCU,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,99.44974469716453728
2012,8,NC,NCU,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,191.7144311577726963
2012,8,NC,NCU,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,2.87584595
2012,8,NC,NCU,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,3.76031510549922546
2012,8,NC,NCU,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,26.61950278168802195
2012,8,NC,NCU,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.00085045
2012,8,NC,NCU,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,93.02047931334958608
2012,8,NC,NCU,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,143.8008111182928211
2012,8,NC,NCU,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,2.94238545
2012,8,NC,NCU,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,1.4214597972250640775
2012,8,NC,NCU,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,3.664693919009843466
2012,8,NC,NCU,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.00014965
2012,8,NC,NCU,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.005981430054087763602
2012,8,NC,NCU,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,32.3336270583423414
2012,8,NC,NCU,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,34.44257115925137939
2012,8,NC,NCU,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,.79651395
2012,8,NC,NCU,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,.6663234242211867552
2012,8,NC,NCU,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.002205993015927238281
2012,8,NC,NCU,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.006215409317706417621
2012,8,NC,NCU,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,0
2012,8,NC,NCU,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.00000928270567365590673
2012,8,NC,NCU,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,1.474526200714229958
2012,8,NC,NCU,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,1.589580010572603351
2012,8,NC,NCU,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.04752665
2012,8,NC,NCU,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.03772379474963330337
2012,8,NC,NCU,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,4.085320336008970227
2012,8,NC,NCU,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,3.807310055557544523
2012,8,NC,NCU,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.00012045
2012,8,NC,NCU,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.03807616528853034087
2012,8,NC,NCU,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,8.090053428921861201
2012,8,NC,NCU,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,4.696427731217096124
2012,8,NC,NCU,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.0126363
2012,8,NC,NCU,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.14664629030102562141
2012,8,NC,NCU,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,1.991705103164172099
2012,8,NC,NCU,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,2.518181147194352847
2012,8,NC,NCU,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00002555
2012,8,NC,NCU,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,4.172088070771564971
2012,8,NC,NCU,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,5.654864297711477739
2012,8,NC,NCU,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.00412085
2012,8,NC,NCU,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,4.546800558602799354
2012,8,NC,NCU,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,43.9731236056391366
2012,8,NC,NCU,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.00618675
2012,8,NC,NCU,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,1.0197230251367194818
2012,8,NC,NCU,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,10.412325279689057272
2012,8,NC,NCU,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.00693865
2012,8,NC,NCU,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.0006893310158068620489
2012,8,NC,NCU,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.0585887608706851305
2012,8,NC,NCU,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,0
2012,8,NC,NCU,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.2676110608425987777
2012,8,NC,NCU,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,.302447197108537449
2012,8,NC,NCU,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.02352425
2012,8,NC,NCU,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,.0796047439871880984
2012,8,NC,NCU,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.04276924540506453189
2012,8,NC,NCU,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,.0607148516828722092
2012,8,NC,NCU,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.0009417
2012,8,NC,NCU,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.03533688431635101726
2012,8,NC,NCU,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,1.116560174665042743
2012,8,NC,NCU,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,1.0369070576776131756
2012,8,NC,NCU,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00003285
2012,8,NC,NCU,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.003589163256729536796
2012,8,NC,NCU,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,2.62277223371730051
2012,8,NC,NCU,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,2.191521696378277422
2012,8,NC,NCU,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.02612305
2012,8,NC,NCU,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.05563108762059330936
2012,8,NC,NCU,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.04295038140341136435
2012,8,NC,NCU,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,5.207626796050349388
2012,8,NC,NCU,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00016425
2012,8,NC,NCU,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.1507447224401125272
2012,8,NC,NCU,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,8.548342397957575338
2012,8,NC,NCU,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.0253237
2012,8,NC,NCU,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.903810589881551548
2012,8,NC,NCU,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.0038763
2012,8,NC,NCU,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.1680290312526654223
2012,8,NC,NCU,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.0002774
2012,8,NC,NCU,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.04965219736568698521
2012,8,NC,NCU,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.00008395
2012,8,NC,NCU,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.1767613216639886686
2012,8,NC,NCU,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.0008687
2012,8,NC,NCU,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,14.43388505474779149
2012,8,NC,NCU,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.04423435
2012,8,NC,NCU,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.3427683560029451181
2012,8,NC,NCU,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,2.0673196531748743995
2012,8,NC,NCU,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.00761755
2012,8,NC,NCU,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.05251499990429331372
2012,8,NC,NCU,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,1.347628608001101411
2012,8,NC,NCU,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.00526695
2012,8,NC,NCU,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.4683409272490432347
2012,8,NC,NCU,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.00079205
2012,8,NC,NCU,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.0974865902466856044
2012,8,NC,NCU,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,.2852544658432778004
2012,8,NC,NCU,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,.27798402010747989
2012,8,NC,NCU,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.0006643
2012,8,NC,NCU,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.01166717938467218464
2012,8,NC,NCU,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,.148671005145261945
2012,8,NC,NCU,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.00513555
2012,8,NC,NCU,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,.5811692868977794032
2012,8,NC,NCU,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00066065
2012,8,NC,NCU,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.05211780866305330512
2012,8,NC,NCU,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.015997731886461078
2012,8,NC,NCU,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.0000365
2012,8,NC,NCU,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,.04252998463766864448
2012,8,NC,NCU,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.0001168
2012,8,NC,NCU,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,.00663237549491384088
2012,8,NC,NCU,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.00001095
2012,8,NC,NCU,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,.08491113906889170024
2012,8,NC,NCU,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.00022265
2012,8,NC,NCU,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,.931013312054495592
2012,8,NC,NCU,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.00136145
2012,8,NC,NCU,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,1.4039965670251255488
2012,8,NC,NCU,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.00271925
2012,8,NC,NCU,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.008433909871527904608
2012,8,NC,NCU,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.0000219
2012,8,NC,NCU,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.02436808285275573768
2012,8,NC,NCU,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.0000657
2012,8,NC,NCU,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,.3165439698773648712
2012,8,NC,NCU,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.00052925
2012,8,NC,NCU,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.003799621247555896464
2012,8,NC,NCU,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.0000292
2012,8,NC,NCU,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.000501013721398773492
2012,8,NC,NCU,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.001157663571647941332
2012,8,NC,NCU,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,.0002051558935948265328
2012,8,NC,NCU,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,.002366752103404162344
2012,8,NC,NCU,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,.03392398085339056248
2012,8,NC,NCU,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,.04234970234455872912
2012,8,NC,NCU,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.0002715549065818711824
2012,8,NC,NCU,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.0006632977197115827792
2012,8,NC,NCU,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,.07301265042179324112
2012,8,NC,NCU,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.0005765587223679322104
2012,8,NC,NCU,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,.1368270901608922896
2012,8,NC,NCU,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.00006935
2012,8,NC,NCU,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,.6744448728931372056
2012,8,NC,NCU,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.00085045
2012,8,NC,NCU,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,.007185927702528270384
2012,8,NC,NCU,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.0000073
2012,8,NC,NCU,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,.6073894393941274368
2012,8,NC,NCU,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.00105485
2012,8,NC,NCU,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,.258049393014963264
2012,8,NC,NCU,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.0003358
2012,8,NC,NCU,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,.0247671359199557748
2012,8,NC,NCU,0,0,74676412107020,74676412107020,74676412107020,74676412107020,7664417,.0000584
2012,8,NC,NCU,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,.0000001697693751205949328
2012,8,NC,NCU,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.0000000697654966364968872
2012,8,NC,NCU,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,1.2038508411395379576
2012,8,NC,NCU,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.00097455
2012,8,NC,NCU,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,1.695374712090369024
2012,8,NC,NCU,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.0008833
2012,8,NC,NCU,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,.015099626693771604192
2012,8,NC,NCU,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.0000219
2012,8,NC,NCU,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,.003358739252530019904
2012,8,NC,NCU,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.00030295
2012,8,NC,NCU,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,.5654563207874632896
2012,8,NC,NCU,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.0004672
2012,8,NC,NCU,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,.017912290128705034608
2012,8,NC,NCU,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.00001825
2012,8,NC,NCU,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.0005444409596760514224
2012,8,NC,NCU,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.00000365
2012,8,NC,NCU,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,.6354011136752936904
2012,8,NC,NCU,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.0001752
2012,8,NC,NCU,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,.01767371349803343336
2012,8,NC,NCU,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,.04007952626562860976
2012,8,NC,NCU,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,.0003704081424680574288
2012,8,NC,NCU,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,.04581738215455621896
2012,8,NC,NCU,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,.01928422336024917408
2012,8,NC,NCU,0,0,74676512107020,74676512107020,74676512107020,74676512107020,42101,.0010974593916730786056
2012,8,NC,NCU,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,.7975022059067469744
2012,8,NC,NCU,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,.07500631073501577648
2012,8,NC,NCU,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,.000954227750546211648
2012,8,NC,NCU,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,.01640497259940992544
2012,8,NC,NCU,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,.01261588360790967768
2012,8,NC,NCU,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,.0007078837052360145384
2012,8,NC,NCU,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,.000753738680399312088
2012,9,LT,ED,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,14.3271545040760639
2012,9,LT,ED,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,78.9868936461505562
2012,9,LT,ED,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.00297475
2012,9,LT,ED,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,200.9392062524098983
2012,9,LT,ED,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,260.8812837174159985
2012,9,LT,ED,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,4.7829965
2012,9,LT,ED,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,11.83474811241518658
2012,9,LT,ED,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,52.86052079869531981
2012,9,LT,ED,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.002044
2012,9,LT,ED,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,110.599036325903521
2012,9,LT,ED,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,146.9362446706965715
2012,9,LT,ED,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,1.38040445
2012,9,LT,ED,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,5.955127278683281291
2012,9,LT,ED,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,28.08694807654475087
2012,9,LT,ED,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.00104025
2012,9,LT,ED,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,206.5081893929498979
2012,9,LT,ED,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,274.2569657405702367
2012,9,LT,ED,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,6.3135291
2012,9,LT,ED,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,6.843962825401529484
2012,9,LT,ED,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,42.24755899361641982
2012,9,LT,ED,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.0009198
2012,9,LT,ED,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,225.3619698657142487
2012,9,LT,ED,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,251.7764511500723099
2012,9,LT,ED,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,5.95171555
2012,9,LT,ED,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,2.080642967964209607
2012,9,LT,ED,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,11.25096562020541209
2012,9,LT,ED,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0001971
2012,9,LT,ED,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.00777743915076296643
2012,9,LT,ED,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,86.8922851728003828
2012,9,LT,ED,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,111.12515861778352038
2012,9,LT,ED,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,2.02702385
2012,9,LT,ED,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,1.509680849252429301
2012,9,LT,ED,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.000004534360746578815176
2012,9,LT,ED,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.00002568334452655302894
2012,9,LT,ED,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,0
2012,9,LT,ED,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.00000001694943117926202411
2012,9,LT,ED,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,6.324208341841723296
2012,9,LT,ED,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,9.76712895691913262
2012,9,LT,ED,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.1334951
2012,9,LT,ED,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.1059945893197878489
2012,9,LT,ED,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,7.914703176482133372
2012,9,LT,ED,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,14.57430192262090014
2012,9,LT,ED,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.0002117
2012,9,LT,ED,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.05923305220099221915
2012,9,LT,ED,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,18.61384429798496061
2012,9,LT,ED,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,10.773180861304178592
2012,9,LT,ED,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.03191195
2012,9,LT,ED,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.2710963041203669277
2012,9,LT,ED,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,6.929886368004410385
2012,9,LT,ED,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,17.29391858196928206
2012,9,LT,ED,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.0000803
2012,9,LT,ED,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,1.373059071946450236
2012,9,LT,ED,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,4.118291981559514866
2012,9,LT,ED,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.0059714
2012,9,LT,ED,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,11.761835318564195662
2012,9,LT,ED,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,78.53846413724226899
2012,9,LT,ED,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.0114026
2012,9,LT,ED,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,2.638448261271318328
2012,9,LT,ED,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,17.646818404522227941
2012,9,LT,ED,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.01120915
2012,9,LT,ED,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.000002162130213288114141
2012,9,LT,ED,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.000354588639245407095
2012,9,LT,ED,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,0
2012,9,LT,ED,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,1.001792147450963862
2012,9,LT,ED,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,11.891583313573616742
2012,9,LT,ED,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.00125925
2012,9,LT,ED,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,9.52828517023838106
2012,9,LT,ED,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.9399698687238241209
2012,9,LT,ED,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,3.264094187861241246
2012,9,LT,ED,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.00252945
2012,9,LT,ED,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.07686486803173162131
2012,9,LT,ED,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,1.053261566987831703
2012,9,LT,ED,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,1.935836588194428486
2012,9,LT,ED,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00002555
2012,9,LT,ED,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.002982429953295195054
2012,9,LT,ED,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,2.2817151135357355335
2012,9,LT,ED,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,1.877848687943140359
2012,9,LT,ED,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.008322
2012,9,LT,ED,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.02103606241676695719
2012,9,LT,ED,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.05743259475485601888
2012,9,LT,ED,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,13.96703708143753875
2012,9,LT,ED,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.0001898
2012,9,LT,ED,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.333422946677185704
2012,9,LT,ED,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,22.5755966069725143
2012,9,LT,ED,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.04836615
2012,9,LT,ED,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.8120670350509922
2012,9,LT,ED,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.0037376
2012,9,LT,ED,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,.2148113586720850947
2012,9,LT,ED,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.00068985
2012,9,LT,ED,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.0423764059768852581
2012,9,LT,ED,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.00054385
2012,9,LT,ED,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,.1239374980314349238
2012,9,LT,ED,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.0013213
2012,9,LT,ED,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,13.380482098885024515
2012,9,LT,ED,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.04267945
2012,9,LT,ED,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,.3132696364587188877
2012,9,LT,ED,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,2.65430809948405653
2012,9,LT,ED,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.0105266
2012,9,LT,ED,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.06869949208329642774
2012,9,LT,ED,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,15.149207967359292192
2012,9,LT,ED,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,.03379535
2012,9,LT,ED,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,.891771577342280919
