Region,Year,NO,NO2,HONO
32,2016,0.479,0.246,0.02
33,2016,0.479,0.246,0.02
34,2016,0.479,0.246,0.02
35,2016,0.479,0.246,0.02
36,2016,0.479,0.246,0.02
37,2016,0.479,0.246,0.02
38,2016,0.483,0.239,0.02
39,2016,0.485,0.236,0.02
40,2016,0.485,0.236,0.02
41,2016,0.485,0.236,0.02
42,2016,0.485,0.236,0.02
43,2016,0.485,0.236,0.02
44,2016,0.485,0.236,0.02
45,2016,0.485,0.236,0.02
46,2016,0.485,0.236,0.02
47,2016,0.485,0.236,0.02
48,2016,0.468,0.262,0.02
49,2016,0.468,0.262,0.02
50,2016,0.468,0.262,0.02
51,2016,0.468,0.262,0.02
52,2016,0.468,0.262,0.02
53,2016,0.468,0.262,0.02
54,2016,0.468,0.262,0.02
55,2016,0.468,0.262,0.02
56,2016,0.496,0.219,0.02
57,2016,0.496,0.219,0.02
58,2016,0.496,0.219,0.02
59,2016,0.474,0.253,0.02
60,2016,0.474,0.253,0.02
61,2016,0.474,0.253,0.02
62,2016,0.474,0.253,0.02
63,2016,0.458,0.278,0.02
64,2016,0.458,0.278,0.02
65,2016,0.446,0.296,0.02
66,2016,0.446,0.296,0.02
67,2016,0.446,0.296,0.02
68,2016,0.446,0.296,0.02
69,2016,0.446,0.296,0.02
1,2017,0.45,0.29,0.02
2,2017,0.45,0.29,0.02
3,2017,0.45,0.29,0.02
4,2017,0.504,0.207,0.02
5,2017,0.481,0.242,0.02
6,2017,0.481,0.242,0.02
7,2017,0.468,0.262,0.02
8,2017,0.468,0.262,0.02
9,2017,0.468,0.262,0.02
10,2017,0.468,0.262,0.02
11,2017,0.468,0.262,0.02
12,2017,0.468,0.262,0.02
13,2017,0.468,0.262,0.02
14,2017,0.468,0.262,0.02
15,2017,0.468,0.262,0.02
16,2017,0.473,0.255,0.02
17,2017,0.473,0.255,0.02
18,2017,0.473,0.255,0.02
19,2017,0.472,0.256,0.02
20,2017,0.472,0.256,0.02
21,2017,0.472,0.256,0.02
22,2017,0.472,0.256,0.02
23,2017,0.472,0.256,0.02
24,2017,0.441,0.304,0.02
25,2017,0.441,0.304,0.02
26,2017,0.441,0.304,0.02
27,2017,0.468,0.263,0.02
28,2017,0.468,0.263,0.02
29,2017,0.468,0.263,0.02
30,2017,0.468,0.263,0.02
31,2017,0.468,0.263,0.02
32,2017,0.468,0.263,0.02
33,2017,0.468,0.263,0.02
34,2017,0.468,0.263,0.02
35,2017,0.468,0.263,0.02
36,2017,0.468,0.263,0.02
37,2017,0.468,0.263,0.02
38,2017,0.474,0.253,0.02
39,2017,0.475,0.251,0.02
40,2017,0.475,0.251,0.02
41,2017,0.475,0.251,0.02
42,2017,0.475,0.251,0.02
43,2017,0.475,0.251,0.02
44,2017,0.475,0.251,0.02
45,2017,0.475,0.251,0.02
46,2017,0.475,0.251,0.02
47,2017,0.475,0.251,0.02
48,2017,0.456,0.281,0.02
49,2017,0.456,0.281,0.02
50,2017,0.456,0.281,0.02
51,2017,0.456,0.281,0.02
52,2017,0.456,0.281,0.02
53,2017,0.456,0.281,0.02
54,2017,0.456,0.281,0.02
55,2017,0.456,0.281,0.02
56,2017,0.487,0.233,0.02
57,2017,0.487,0.233,0.02
58,2017,0.487,0.233,0.02
59,2017,0.464,0.268,0.02
60,2017,0.464,0.268,0.02
61,2017,0.464,0.268,0.02
62,2017,0.464,0.268,0.02
63,2017,0.445,0.298,0.02
64,2017,0.445,0.298,0.02
65,2017,0.431,0.319,0.02
66,2017,0.431,0.319,0.02
67,2017,0.431,0.319,0.02
68,2017,0.431,0.319,0.02
69,2017,0.431,0.319,0.02
1,2018,0.44,0.306,0.02
2,2018,0.44,0.306,0.02
3,2018,0.44,0.306,0.02
4,2018,0.498,0.217,0.02
5,2018,0.475,0.252,0.02
6,2018,0.475,0.252,0.02
7,2018,0.46,0.275,0.02
8,2018,0.46,0.275,0.02
9,2018,0.46,0.275,0.02
10,2018,0.46,0.275,0.02
11,2018,0.46,0.275,0.02
12,2018,0.46,0.275,0.02
13,2018,0.46,0.275,0.02
14,2018,0.46,0.275,0.02
15,2018,0.46,0.275,0.02
16,2018,0.464,0.268,0.02
17,2018,0.464,0.268,0.02
18,2018,0.464,0.268,0.02
19,2018,0.464,0.268,0.02
20,2018,0.464,0.268,0.02
21,2018,0.464,0.268,0.02
22,2018,0.464,0.268,0.02
23,2018,0.464,0.268,0.02
24,2018,0.43,0.32,0.02
25,2018,0.43,0.32,0.02
26,2018,0.43,0.32,0.02
27,2018,0.46,0.275,0.02
28,2018,0.46,0.275,0.02
29,2018,0.46,0.275,0.02
30,2018,0.46,0.275,0.02
31,2018,0.46,0.275,0.02
32,2018,0.46,0.275,0.02
33,2018,0.46,0.275,0.02
34,2018,0.46,0.275,0.02
35,2018,0.46,0.275,0.02
36,2018,0.46,0.275,0.02
37,2018,0.46,0.275,0.02
38,2018,0.467,0.264,0.02
39,2018,0.468,0.262,0.02
40,2018,0.468,0.262,0.02
41,2018,0.468,0.262,0.02
42,2018,0.468,0.262,0.02
43,2018,0.468,0.262,0.02
44,2018,0.468,0.262,0.02
45,2018,0.468,0.262,0.02
46,2018,0.468,0.262,0.02
47,2018,0.468,0.262,0.02
48,2018,0.448,0.293,0.02
49,2018,0.448,0.293,0.02
50,2018,0.448,0.293,0.02
51,2018,0.448,0.293,0.02
52,2018,0.448,0.293,0.02
53,2018,0.448,0.293,0.02
54,2018,0.448,0.293,0.02
55,2018,0.448,0.293,0.02
56,2018,0.481,0.243,0.02
57,2018,0.481,0.243,0.02
58,2018,0.481,0.243,0.02
59,2018,0.457,0.28,0.02
60,2018,0.457,0.28,0.02
61,2018,0.457,0.28,0.02
62,2018,0.457,0.28,0.02
63,2018,0.436,0.311,0.02
64,2018,0.436,0.311,0.02
65,2018,0.42,0.336,0.02
66,2018,0.42,0.336,0.02
67,2018,0.42,0.336,0.02
68,2018,0.42,0.336,0.02
69,2018,0.42,0.336,0.02
1,2019,0.432,0.317,0.02
2,2019,0.432,0.317,0.02
3,2019,0.432,0.317,0.02
4,2019,0.494,0.223,0.02
5,2019,0.469,0.261,0.02
6,2019,0.469,0.261,0.02
7,2019,0.454,0.284,0.02
8,2019,0.454,0.284,0.02
9,2019,0.454,0.284,0.02
10,2019,0.454,0.284,0.02
11,2019,0.454,0.284,0.02
12,2019,0.454,0.284,0.02
13,2019,0.454,0.284,0.02
14,2019,0.454,0.284,0.02
15,2019,0.454,0.284,0.02
16,2019,0.458,0.278,0.02
17,2019,0.458,0.278,0.02
18,2019,0.458,0.278,0.02
19,2019,0.458,0.277,0.02
20,2019,0.458,0.277,0.02
21,2019,0.458,0.277,0.02
22,2019,0.458,0.277,0.02
23,2019,0.458,0.277,0.02
24,2019,0.423,0.332,0.02
25,2019,0.423,0.332,0.02
26,2019,0.423,0.332,0.02
27,2019,0.453,0.286,0.02
28,2019,0.453,0.286,0.02
29,2019,0.453,0.286,0.02
30,2019,0.453,0.286,0.02
31,2019,0.453,0.286,0.02
32,2019,0.453,0.286,0.02
33,2019,0.453,0.286,0.02
34,2019,0.453,0.286,0.02
35,2019,0.453,0.286,0.02
36,2019,0.453,0.286,0.02
37,2019,0.453,0.286,0.02
38,2019,0.46,0.274,0.02
39,2019,0.461,0.273,0.02
40,2019,0.461,0.273,0.02
41,2019,0.461,0.273,0.02
42,2019,0.461,0.273,0.02
43,2019,0.461,0.273,0.02
44,2019,0.461,0.273,0.02
45,2019,0.461,0.273,0.02
46,2019,0.461,0.273,0.02
47,2019,0.461,0.273,0.02
48,2019,0.442,0.303,0.02
49,2019,0.442,0.303,0.02
50,2019,0.442,0.303,0.02
51,2019,0.442,0.303,0.02
52,2019,0.442,0.303,0.02
53,2019,0.442,0.303,0.02
54,2019,0.442,0.303,0.02
55,2019,0.442,0.303,0.02
56,2019,0.475,0.252,0.02
57,2019,0.475,0.252,0.02
58,2019,0.475,0.252,0.02
59,2019,0.449,0.291,0.02
60,2019,0.449,0.291,0.02
61,2019,0.449,0.291,0.02
62,2019,0.449,0.291,0.02
63,2019,0.428,0.323,0.02
64,2019,0.428,0.323,0.02
65,2019,0.411,0.35,0.02
66,2019,0.411,0.35,0.02
67,2019,0.411,0.35,0.02
68,2019,0.411,0.35,0.02
69,2019,0.411,0.35,0.02
1,2020,0.423,0.332,0.02
2,2020,0.423,0.332,0.02
3,2020,0.423,0.332,0.02
4,2020,0.484,0.238,0.02
5,2020,0.458,0.278,0.02
6,2020,0.458,0.278,0.02
7,2020,0.443,0.301,0.02
8,2020,0.443,0.301,0.02
9,2020,0.443,0.301,0.02
10,2020,0.443,0.301,0.02
11,2020,0.443,0.301,0.02
12,2020,0.443,0.301,0.02
13,2020,0.443,0.301,0.02
14,2020,0.443,0.301,0.02
15,2020,0.443,0.301,0.02
16,2020,0.447,0.295,0.02
17,2020,0.447,0.295,0.02
18,2020,0.447,0.295,0.02
19,2020,0.448,0.293,0.02
20,2020,0.448,0.293,0.02
21,2020,0.448,0.293,0.02
22,2020,0.448,0.293,0.02
23,2020,0.448,0.293,0.02
24,2020,0.413,0.347,0.02
25,2020,0.413,0.347,0.02
26,2020,0.413,0.347,0.02
27,2020,0.443,0.301,0.02
28,2020,0.443,0.301,0.02
29,2020,0.443,0.301,0.02
30,2020,0.443,0.301,0.02
31,2020,0.443,0.301,0.02
32,2020,0.443,0.301,0.02
33,2020,0.443,0.301,0.02
34,2020,0.443,0.301,0.02
35,2020,0.443,0.301,0.02
36,2020,0.443,0.301,0.02
37,2020,0.443,0.301,0.02
38,2020,0.449,0.292,0.02
39,2020,0.449,0.291,0.02
40,2020,0.449,0.291,0.02
41,2020,0.449,0.291,0.02
42,2020,0.449,0.291,0.02
43,2020,0.449,0.291,0.02
44,2020,0.449,0.291,0.02
45,2020,0.449,0.291,0.02
46,2020,0.449,0.291,0.02
47,2020,0.449,0.291,0.02
48,2020,0.431,0.319,0.02
49,2020,0.431,0.319,0.02
50,2020,0.431,0.319,0.02
51,2020,0.431,0.319,0.02
52,2020,0.431,0.319,0.02
53,2020,0.431,0.319,0.02
54,2020,0.431,0.319,0.02
55,2020,0.431,0.319,0.02
56,2020,0.463,0.27,0.02
57,2020,0.463,0.27,0.02
58,2020,0.463,0.27,0.02
59,2020,0.438,0.308,0.02
60,2020,0.438,0.308,0.02
61,2020,0.438,0.308,0.02
62,2020,0.438,0.308,0.02
63,2020,0.417,0.34,0.02
64,2020,0.417,0.34,0.02
65,2020,0.401,0.365,0.02
66,2020,0.401,0.365,0.02
67,2020,0.401,0.365,0.02
68,2020,0.401,0.365,0.02
69,2020,0.401,0.365,0.02
1,2021,0.405,0.359,0.02
2,2021,0.405,0.359,0.02
3,2021,0.405,0.359,0.02
4,2021,0.462,0.272,0.02
5,2021,0.435,0.313,0.02
6,2021,0.435,0.313,0.02
7,2021,0.421,0.334,0.02
8,2021,0.421,0.334,0.02
9,2021,0.421,0.334,0.02
10,2021,0.421,0.334,0.02
11,2021,0.421,0.334,0.02
12,2021,0.421,0.334,0.02
13,2021,0.421,0.334,0.02
14,2021,0.421,0.334,0.02
15,2021,0.421,0.334,0.02
16,2021,0.424,0.33,0.02
17,2021,0.424,0.33,0.02
18,2021,0.424,0.33,0.02
19,2021,0.427,0.326,0.02
20,2021,0.427,0.326,0.02
21,2021,0.427,0.326,0.02
22,2021,0.427,0.326,0.02
23,2021,0.427,0.326,0.02
24,2021,0.397,0.371,0.02
25,2021,0.397,0.371,0.02
26,2021,0.397,0.371,0.02
27,2021,0.423,0.331,0.02
28,2021,0.423,0.331,0.02
29,2021,0.423,0.331,0.02
30,2021,0.423,0.331,0.02
31,2021,0.423,0.331,0.02
32,2021,0.423,0.331,0.02
33,2021,0.423,0.331,0.02
34,2021,0.423,0.331,0.02
35,2021,0.423,0.331,0.02
36,2021,0.423,0.331,0.02
37,2021,0.423,0.331,0.02
38,2021,0.426,0.327,0.02
39,2021,0.426,0.327,0.02
40,2021,0.426,0.327,0.02
41,2021,0.426,0.327,0.02
42,2021,0.426,0.327,0.02
43,2021,0.426,0.327,0.02
44,2021,0.426,0.327,0.02
45,2021,0.426,0.327,0.02
46,2021,0.426,0.327,0.02
47,2021,0.426,0.327,0.02
48,2021,0.411,0.35,0.02
49,2021,0.411,0.35,0.02
50,2021,0.411,0.35,0.02
51,2021,0.411,0.35,0.02
52,2021,0.411,0.35,0.02
53,2021,0.411,0.35,0.02
54,2021,0.411,0.35,0.02
55,2021,0.411,0.35,0.02
56,2021,0.438,0.308,0.02
57,2021,0.438,0.308,0.02
58,2021,0.438,0.308,0.02
59,2021,0.417,0.34,0.02
60,2021,0.417,0.34,0.02
61,2021,0.417,0.34,0.02
62,2021,0.417,0.34,0.02
63,2021,0.398,0.369,0.02
64,2021,0.398,0.369,0.02
65,2021,0.385,0.389,0.02
66,2021,0.385,0.389,0.02
67,2021,0.385,0.389,0.02
68,2021,0.385,0.389,0.02
69,2021,0.385,0.389,0.02
1,2022,0.379,0.399,0.02
2,2022,0.379,0.399,0.02
3,2022,0.379,0.399,0.02
4,2022,0.433,0.316,0.02
5,2022,0.407,0.356,0.02
6,2022,0.407,0.356,0.02
7,2022,0.395,0.375,0.02
8,2022,0.395,0.375,0.02
9,2022,0.395,0.375,0.02
10,2022,0.395,0.375,0.02
11,2022,0.395,0.375,0.02
12,2022,0.395,0.375,0.02
13,2022,0.395,0.375,0.02
14,2022,0.395,0.375,0.02
15,2022,0.395,0.375,0.02
16,2022,0.396,0.373,0.02
17,2022,0.396,0.373,0.02
18,2022,0.396,0.373,0.02
19,2022,0.397,0.371,0.02
20,2022,0.397,0.371,0.02
21,2022,0.397,0.371,0.02
22,2022,0.397,0.371,0.02
23,2022,0.397,0.371,0.02
24,2022,0.374,0.407,0.02
25,2022,0.374,0.407,0.02
26,2022,0.374,0.407,0.02
27,2022,0.398,0.369,0.02
28,2022,0.398,0.369,0.02
29,2022,0.398,0.369,0.02
30,2022,0.398,0.369,0.02
31,2022,0.398,0.369,0.02
32,2022,0.398,0.369,0.02
33,2022,0.398,0.369,0.02
34,2022,0.398,0.369,0.02
35,2022,0.398,0.369,0.02
36,2022,0.398,0.369,0.02
37,2022,0.398,0.369,0.02
38,2022,0.398,0.37,0.02
39,2022,0.399,0.368,0.02
40,2022,0.399,0.368,0.02
41,2022,0.399,0.368,0.02
42,2022,0.399,0.368,0.02
43,2022,0.399,0.368,0.02
44,2022,0.399,0.368,0.02
45,2022,0.399,0.368,0.02
46,2022,0.399,0.368,0.02
47,2022,0.399,0.368,0.02
48,2022,0.381,0.396,0.02
49,2022,0.381,0.396,0.02
50,2022,0.381,0.396,0.02
51,2022,0.381,0.396,0.02
52,2022,0.381,0.396,0.02
53,2022,0.381,0.396,0.02
54,2022,0.381,0.396,0.02
55,2022,0.381,0.396,0.02
56,2022,0.41,0.352,0.02
57,2022,0.41,0.352,0.02
58,2022,0.41,0.352,0.02
59,2022,0.397,0.372,0.02
60,2022,0.397,0.372,0.02
61,2022,0.397,0.372,0.02
62,2022,0.397,0.372,0.02
63,2022,0.372,0.409,0.02
64,2022,0.372,0.409,0.02
65,2022,0.365,0.421,0.02
66,2022,0.365,0.421,0.02
67,2022,0.365,0.421,0.02
68,2022,0.365,0.421,0.02
69,2022,0.365,0.421,0.02
1,2023,0.379,0.399,0.02
2,2023,0.379,0.399,0.02
3,2023,0.379,0.399,0.02
4,2023,0.417,0.341,0.02
5,2023,0.408,0.355,0.02
6,2023,0.408,0.355,0.02
7,2023,0.394,0.376,0.02
8,2023,0.394,0.376,0.02
9,2023,0.394,0.376,0.02
10,2023,0.394,0.376,0.02
11,2023,0.394,0.376,0.02
12,2023,0.394,0.376,0.02
13,2023,0.394,0.376,0.02
14,2023,0.394,0.376,0.02
15,2023,0.394,0.376,0.02
16,2023,0.393,0.378,0.02
17,2023,0.393,0.378,0.02
18,2023,0.393,0.378,0.02
19,2023,0.393,0.378,0.02
20,2023,0.393,0.378,0.02
21,2023,0.393,0.378,0.02
22,2023,0.393,0.378,0.02
23,2023,0.393,0.378,0.02
24,2023,0.372,0.409,0.02
25,2023,0.372,0.409,0.02
26,2023,0.372,0.409,0.02
27,2023,0.397,0.372,0.02
28,2023,0.397,0.372,0.02
29,2023,0.397,0.372,0.02
30,2023,0.397,0.372,0.02
31,2023,0.397,0.372,0.02
32,2023,0.397,0.372,0.02
33,2023,0.397,0.372,0.02
34,2023,0.397,0.372,0.02
35,2023,0.397,0.372,0.02
36,2023,0.397,0.372,0.02
37,2023,0.397,0.372,0.02
38,2023,0.398,0.37,0.02
39,2023,0.398,0.369,0.02
40,2023,0.398,0.369,0.02
41,2023,0.398,0.369,0.02
42,2023,0.398,0.369,0.02
43,2023,0.398,0.369,0.02
44,2023,0.398,0.369,0.02
45,2023,0.398,0.369,0.02
46,2023,0.398,0.369,0.02
47,2023,0.398,0.369,0.02
48,2023,0.378,0.4,0.02
49,2023,0.378,0.4,0.02
50,2023,0.378,0.4,0.02
51,2023,0.378,0.4,0.02
52,2023,0.378,0.4,0.02
53,2023,0.378,0.4,0.02
54,2023,0.378,0.4,0.02
55,2023,0.378,0.4,0.02
56,2023,0.408,0.355,0.02
57,2023,0.408,0.355,0.02
58,2023,0.408,0.355,0.02
59,2023,0.397,0.372,0.02
60,2023,0.397,0.372,0.02
61,2023,0.397,0.372,0.02
62,2023,0.397,0.372,0.02
63,2023,0.371,0.411,0.02
64,2023,0.371,0.411,0.02
65,2023,0.365,0.421,0.02
66,2023,0.365,0.421,0.02
67,2023,0.365,0.421,0.02
68,2023,0.365,0.421,0.02
69,2023,0.365,0.421,0.02
1,2024,0.378,0.4,0.02
2,2024,0.378,0.4,0.02
3,2024,0.378,0.4,0.02
4,2024,0.415,0.343,0.02
5,2024,0.406,0.357,0.02
6,2024,0.406,0.357,0.02
7,2024,0.393,0.377,0.02
8,2024,0.393,0.377,0.02
9,2024,0.393,0.377,0.02
10,2024,0.393,0.377,0.02
11,2024,0.393,0.377,0.02
12,2024,0.393,0.377,0.02
13,2024,0.393,0.377,0.02
14,2024,0.393,0.377,0.02
15,2024,0.393,0.377,0.02
16,2024,0.392,0.379,0.02
17,2024,0.392,0.379,0.02
18,2024,0.392,0.379,0.02
19,2024,0.392,0.379,0.02
20,2024,0.392,0.379,0.02
21,2024,0.392,0.379,0.02
22,2024,0.392,0.379,0.02
23,2024,0.392,0.379,0.02
24,2024,0.372,0.41,0.02
25,2024,0.372,0.41,0.02
26,2024,0.372,0.41,0.02
27,2024,0.396,0.373,0.02
28,2024,0.396,0.373,0.02
29,2024,0.396,0.373,0.02
30,2024,0.396,0.373,0.02
31,2024,0.396,0.373,0.02
32,2024,0.396,0.373,0.02
33,2024,0.396,0.373,0.02
34,2024,0.396,0.373,0.02
35,2024,0.396,0.373,0.02
36,2024,0.396,0.373,0.02
37,2024,0.396,0.373,0.02
38,2024,0.397,0.372,0.02
39,2024,0.397,0.371,0.02
40,2024,0.397,0.371,0.02
41,2024,0.397,0.371,0.02
42,2024,0.397,0.371,0.02
43,2024,0.397,0.371,0.02
44,2024,0.397,0.371,0.02
45,2024,0.397,0.371,0.02
46,2024,0.397,0.371,0.02
47,2024,0.397,0.371,0.02
48,2024,0.378,0.401,0.02
49,2024,0.378,0.401,0.02
50,2024,0.378,0.401,0.02
51,2024,0.378,0.401,0.02
52,2024,0.378,0.401,0.02
53,2024,0.378,0.401,0.02
54,2024,0.378,0.401,0.02
55,2024,0.378,0.401,0.02
56,2024,0.406,0.357,0.02
57,2024,0.406,0.357,0.02
58,2024,0.406,0.357,0.02
59,2024,0.396,0.373,0.02
60,2024,0.396,0.373,0.02
61,2024,0.396,0.373,0.02
62,2024,0.396,0.373,0.02
63,2024,0.371,0.411,0.02
64,2024,0.371,0.411,0.02
65,2024,0.365,0.421,0.02
66,2024,0.365,0.421,0.02
67,2024,0.365,0.421,0.02
68,2024,0.365,0.421,0.02
69,2024,0.365,0.421,0.02
1,2025,0.378,0.4,0.02
2,2025,0.378,0.4,0.02
3,2025,0.378,0.4,0.02
4,2025,0.414,0.345,0.02
5,2025,0.405,0.359,0.02
6,2025,0.405,0.359,0.02
7,2025,0.393,0.378,0.02
8,2025,0.393,0.378,0.02
9,2025,0.393,0.378,0.02
10,2025,0.393,0.378,0.02
11,2025,0.393,0.378,0.02
12,2025,0.393,0.378,0.02
13,2025,0.393,0.378,0.02
14,2025,0.393,0.378,0.02
15,2025,0.393,0.378,0.02
16,2025,0.391,0.38,0.02
17,2025,0.391,0.38,0.02
18,2025,0.391,0.38,0.02
19,2025,0.391,0.38,0.02
20,2025,0.391,0.38,0.02
21,2025,0.391,0.38,0.02
22,2025,0.391,0.38,0.02
23,2025,0.391,0.38,0.02
24,2025,0.372,0.41,0.02
25,2025,0.372,0.41,0.02
26,2025,0.372,0.41,0.02
27,2025,0.395,0.375,0.02
28,2025,0.395,0.375,0.02
29,2025,0.395,0.375,0.02
30,2025,0.395,0.375,0.02
31,2025,0.395,0.375,0.02
32,2025,0.395,0.375,0.02
33,2025,0.395,0.375,0.02
34,2025,0.395,0.375,0.02
35,2025,0.395,0.375,0.02
36,2025,0.395,0.375,0.02
37,2025,0.395,0.375,0.02
38,2025,0.396,0.373,0.02
39,2025,0.397,0.372,0.02
40,2025,0.397,0.372,0.02
41,2025,0.397,0.372,0.02
42,2025,0.397,0.372,0.02
43,2025,0.397,0.372,0.02
44,2025,0.397,0.372,0.02
45,2025,0.397,0.372,0.02
46,2025,0.397,0.372,0.02
47,2025,0.397,0.372,0.02
48,2025,0.378,0.401,0.02
49,2025,0.378,0.401,0.02
50,2025,0.378,0.401,0.02
51,2025,0.378,0.401,0.02
52,2025,0.378,0.401,0.02
53,2025,0.378,0.401,0.02
54,2025,0.378,0.401,0.02
55,2025,0.378,0.401,0.02
56,2025,0.405,0.359,0.02
57,2025,0.405,0.359,0.02
58,2025,0.405,0.359,0.02
59,2025,0.395,0.374,0.02
60,2025,0.395,0.374,0.02
61,2025,0.395,0.374,0.02
62,2025,0.395,0.374,0.02
63,2025,0.37,0.412,0.02
64,2025,0.37,0.412,0.02
65,2025,0.365,0.421,0.02
66,2025,0.365,0.421,0.02
67,2025,0.365,0.421,0.02
68,2025,0.365,0.421,0.02
69,2025,0.365,0.421,0.02
1,2026,0.378,0.401,0.02
2,2026,0.378,0.401,0.02
3,2026,0.378,0.401,0.02
4,2026,0.413,0.347,0.02
5,2026,0.404,0.361,0.02
6,2026,0.404,0.361,0.02
7,2026,0.392,0.379,0.02
8,2026,0.392,0.379,0.02
9,2026,0.392,0.379,0.02
10,2026,0.392,0.379,0.02
11,2026,0.392,0.379,0.02
12,2026,0.392,0.379,0.02
13,2026,0.392,0.379,0.02
14,2026,0.392,0.379,0.02
15,2026,0.392,0.379,0.02
16,2026,0.391,0.381,0.02
17,2026,0.391,0.381,0.02
18,2026,0.391,0.381,0.02
19,2026,0.391,0.381,0.02
20,2026,0.391,0.381,0.02
21,2026,0.391,0.381,0.02
22,2026,0.391,0.381,0.02
23,2026,0.391,0.381,0.02
24,2026,0.371,0.411,0.02
25,2026,0.371,0.411,0.02
26,2026,0.371,0.411,0.02
27,2026,0.393,0.377,0.02
28,2026,0.393,0.377,0.02
29,2026,0.393,0.377,0.02
30,2026,0.393,0.377,0.02
31,2026,0.393,0.377,0.02
32,2026,0.393,0.377,0.02
33,2026,0.393,0.377,0.02
34,2026,0.393,0.377,0.02
35,2026,0.393,0.377,0.02
36,2026,0.393,0.377,0.02
37,2026,0.393,0.377,0.02
38,2026,0.395,0.375,0.02
39,2026,0.395,0.374,0.02
40,2026,0.395,0.374,0.02
41,2026,0.395,0.374,0.02
42,2026,0.395,0.374,0.02
43,2026,0.395,0.374,0.02
44,2026,0.395,0.374,0.02
45,2026,0.395,0.374,0.02
46,2026,0.395,0.374,0.02
47,2026,0.395,0.374,0.02
48,2026,0.377,0.402,0.02
49,2026,0.377,0.402,0.02
50,2026,0.377,0.402,0.02
51,2026,0.377,0.402,0.02
52,2026,0.377,0.402,0.02
53,2026,0.377,0.402,0.02
54,2026,0.377,0.402,0.02
55,2026,0.377,0.402,0.02
56,2026,0.404,0.361,0.02
57,2026,0.404,0.361,0.02
58,2026,0.404,0.361,0.02
59,2026,0.395,0.375,0.02
60,2026,0.395,0.375,0.02
61,2026,0.395,0.375,0.02
62,2026,0.395,0.375,0.02
63,2026,0.37,0.413,0.02
64,2026,0.37,0.413,0.02
65,2026,0.365,0.421,0.02
66,2026,0.365,0.421,0.02
67,2026,0.365,0.421,0.02
68,2026,0.365,0.421,0.02
69,2026,0.365,0.421,0.02
1,2027,0.378,0.401,0.02
2,2027,0.378,0.401,0.02
3,2027,0.378,0.401,0.02
4,2027,0.412,0.349,0.02
5,2027,0.402,0.363,0.02
6,2027,0.402,0.363,0.02
7,2027,0.391,0.38,0.02
8,2027,0.391,0.38,0.02
9,2027,0.391,0.38,0.02
10,2027,0.391,0.38,0.02
11,2027,0.391,0.38,0.02
12,2027,0.391,0.38,0.02
13,2027,0.391,0.38,0.02
14,2027,0.391,0.38,0.02
15,2027,0.391,0.38,0.02
16,2027,0.39,0.382,0.02
17,2027,0.39,0.382,0.02
18,2027,0.39,0.382,0.02
19,2027,0.39,0.382,0.02
20,2027,0.39,0.382,0.02
21,2027,0.39,0.382,0.02
22,2027,0.39,0.382,0.02
23,2027,0.39,0.382,0.02
24,2027,0.371,0.411,0.02
25,2027,0.371,0.411,0.02
26,2027,0.371,0.411,0.02
27,2027,0.393,0.378,0.02
28,2027,0.393,0.378,0.02
29,2027,0.393,0.378,0.02
30,2027,0.393,0.378,0.02
31,2027,0.393,0.378,0.02
32,2027,0.393,0.378,0.02
33,2027,0.393,0.378,0.02
34,2027,0.393,0.378,0.02
35,2027,0.393,0.378,0.02
36,2027,0.393,0.378,0.02
37,2027,0.393,0.378,0.02
38,2027,0.393,0.377,0.02
39,2027,0.395,0.375,0.02
40,2027,0.395,0.375,0.02
41,2027,0.395,0.375,0.02
42,2027,0.395,0.375,0.02
43,2027,0.395,0.375,0.02
44,2027,0.395,0.375,0.02
45,2027,0.395,0.375,0.02
46,2027,0.395,0.375,0.02
47,2027,0.395,0.375,0.02
48,2027,0.377,0.402,0.02
49,2027,0.377,0.402,0.02
50,2027,0.377,0.402,0.02
51,2027,0.377,0.402,0.02
52,2027,0.377,0.402,0.02
53,2027,0.377,0.402,0.02
54,2027,0.377,0.402,0.02
55,2027,0.377,0.402,0.02
56,2027,0.403,0.362,0.02
57,2027,0.403,0.362,0.02
58,2027,0.403,0.362,0.02
59,2027,0.393,0.377,0.02
60,2027,0.393,0.377,0.02
61,2027,0.393,0.377,0.02
62,2027,0.393,0.377,0.02
63,2027,0.37,0.413,0.02
64,2027,0.37,0.413,0.02
65,2027,0.364,0.422,0.02
66,2027,0.364,0.422,0.02
67,2027,0.364,0.422,0.02
68,2027,0.364,0.422,0.02
69,2027,0.364,0.422,0.02
1,2028,0.377,0.402,0.02
2,2028,0.377,0.402,0.02
3,2028,0.377,0.402,0.02
4,2028,0.41,0.351,0.02
5,2028,0.4,0.366,0.02
6,2028,0.4,0.366,0.02
7,2028,0.391,0.381,0.02
8,2028,0.391,0.381,0.02
9,2028,0.391,0.381,0.02
10,2028,0.391,0.381,0.02
11,2028,0.391,0.381,0.02
12,2028,0.391,0.381,0.02
13,2028,0.391,0.381,0.02
14,2028,0.391,0.381,0.02
15,2028,0.391,0.381,0.02
16,2028,0.389,0.383,0.02
17,2028,0.389,0.383,0.02
18,2028,0.389,0.383,0.02
19,2028,0.389,0.383,0.02
20,2028,0.389,0.383,0.02
21,2028,0.389,0.383,0.02
22,2028,0.389,0.383,0.02
23,2028,0.389,0.383,0.02
24,2028,0.37,0.412,0.02
25,2028,0.37,0.412,0.02
